id,category,kind,text,expected_masked,expected_span,note,expected_entities
API256,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74953911084, зовут Бурыкин Андрей Иванович, день рождения 18 февраля 1972 г.. Зарегистрирован по адресу: 115597, г. Москва, ул. Ясеневая, д. 41, к. 2, кв. 417».",true,"+74953911084; Бурыкин Андрей Иванович; 18 февраля 1972 г.; 115597, г. Москва, ул. Ясеневая, д. 41, к. 2, кв. 417",HFlabs MDM: phone.qualitycode=CODE_AMBI; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74953911084""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 108, ""value"": ""Бурыкин Андрей Иванович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 124, ""end"": 142, ""value"": ""18 февраля 1972 г.""}, {""type"": ""ADDRESS"", ""start"": 171, ""end"": 177, ""value"": ""115597""}, {""type"": ""ADDRESS"", ""start"": 182, ""end"": 188, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 202, ""value"": ""Ясеневая""}, {""type"": ""ADDRESS"", ""start"": 207, ""end"": 209, ""value"": ""41""}, {""type"": ""ADDRESS"", ""start"": 211, ""end"": 215, ""value"": ""к. 2""}, {""type"": ""ADDRESS"", ""start"": 221, ""end"": 224, ""value"": ""417""}]"
API257,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +73822120918, зовут Васильева Анастасия Васильевна, день рождения 02.11.1988. Зарегистрирован по адресу: 634030, Томская обл., г. Томск, ул. Андрея Крячкова, д. 19, кв. 264».",true,"+73822120918; Васильева Анастасия Васильевна; 02.11.1988; 634030, Томская обл., г. Томск, ул. Андрея Крячкова, д. 19, кв. 264",HFlabs MDM: phone.qualitycode=CODE_AMBI; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+73822120918""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 115, ""value"": ""Васильева Анастасия Васильевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 131, ""end"": 141, ""value"": ""02.11.1988""}, {""type"": ""ADDRESS"", ""start"": 170, ""end"": 176, ""value"": ""634030""}, {""type"": ""ADDRESS"", ""start"": 178, ""end"": 185, ""value"": ""Томская""}, {""type"": ""ADDRESS"", ""start"": 195, ""end"": 200, ""value"": ""Томск""}, {""type"": ""ADDRESS"", ""start"": 206, ""end"": 221, ""value"": ""Андрея Крячкова""}, {""type"": ""ADDRESS"", ""start"": 226, ""end"": 228, ""value"": ""19""}, {""type"": ""ADDRESS"", ""start"": 234, ""end"": 237, ""value"": ""264""}]"
API258,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74957047002, зовут Краверская Ирина Григорьевна, день рождения 1979-08-27. Зарегистрирован по адресу: 109431, г. Москва, ул. Авиаконструктора Миля, д. 20, кв. 56».",true,"+74957047002; Краверская Ирина Григорьевна; 1979-08-27; 109431, г. Москва, ул. Авиаконструктора Миля, д. 20, кв. 56",HFlabs MDM: phone.qualitycode=CODE_AMBI; document.qualitycode=EDITED; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74957047002""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 113, ""value"": ""Краверская Ирина Григорьевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 129, ""end"": 139, ""value"": ""1979-08-27""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""109431""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 185, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 191, ""end"": 212, ""value"": ""Авиаконструктора Миля""}, {""type"": ""ADDRESS"", ""start"": 217, ""end"": 219, ""value"": ""20""}, {""type"": ""ADDRESS"", ""start"": 225, ""end"": 227, ""value"": ""56""}]"
API259,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78184220118, зовут Чуприн Дмитрий Владимирович, день рождения 25/08/1973. Зарегистрирован по адресу: 164505, Архангельская обл., г. Северодвинск, пр-кт Труда, д. 62, кв. 107».",true,"+78184220118; Чуприн Дмитрий Владимирович; 25/08/1973; 164505, Архангельская обл., г. Северодвинск, пр-кт Труда, д. 62, кв. 107",HFlabs MDM: phone.qualitycode=CODE_AMBI; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78184220118""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 112, ""value"": ""Чуприн Дмитрий Владимирович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 128, ""end"": 138, ""value"": ""25/08/1973""}, {""type"": ""ADDRESS"", ""start"": 167, ""end"": 173, ""value"": ""164505""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 188, ""value"": ""Архангельская""}, {""type"": ""ADDRESS"", ""start"": 198, ""end"": 210, ""value"": ""Северодвинск""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 223, ""value"": ""пр-кт Труда""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 230, ""value"": ""62""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 239, ""value"": ""107""}]"
API260,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74952029322, зовут Сидячев Константин Николаевич, день рождения 31 мая 1966 г.. Зарегистрирован по адресу: 121099, г. Москва, наб. Смоленская, д. 5/13, кв. 65».",true,"+74952029322; Сидячев Константин Николаевич; 31 мая 1966 г.; 121099, г. Москва, наб. Смоленская, д. 5/13, кв. 65",HFlabs MDM: phone.qualitycode=CODE_AMBI; document.qualitycode=BAD_CODE; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74952029322""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 114, ""value"": ""Сидячев Константин Николаевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 130, ""end"": 144, ""value"": ""31 мая 1966 г.""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 179, ""value"": ""121099""}, {""type"": ""ADDRESS"", ""start"": 184, ""end"": 190, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 197, ""end"": 207, ""value"": ""Смоленская""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 216, ""value"": ""5/13""}, {""type"": ""ADDRESS"", ""start"": 222, ""end"": 224, ""value"": ""65""}]"
API261,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78312000000, зовут Митрофанов Михаил Александрович, день рождения 18.02.1966. Зарегистрирован по адресу: 603000, Нижегородская обл., г. Нижний Новгород, ул. Ульянова, д. 26/11, кв. 43».",true,"+78312000000; Митрофанов Михаил Александрович; 18.02.1966; 603000, Нижегородская обл., г. Нижний Новгород, ул. Ульянова, д. 26/11, кв. 43",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78312000000""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 116, ""value"": ""Митрофанов Михаил Александрович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 132, ""end"": 142, ""value"": ""18.02.1966""}, {""type"": ""ADDRESS"", ""start"": 171, ""end"": 177, ""value"": ""603000""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 192, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 217, ""value"": ""Нижний Новгород""}, {""type"": ""ADDRESS"", ""start"": 223, ""end"": 231, ""value"": ""Ульянова""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 241, ""value"": ""26/11""}, {""type"": ""ADDRESS"", ""start"": 247, ""end"": 249, ""value"": ""43""}]"
API262,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78312000000, зовут Пронина Валентина Ильинична, день рождения 1948-08-22. Зарегистрирован по адресу: 603070, Нижегородская обл., г. Нижний Новгород, ул. Сергея Есенина, д. 6, кв. 23».",true,"+78312000000; Пронина Валентина Ильинична; 1948-08-22; 603070, Нижегородская обл., г. Нижний Новгород, ул. Сергея Есенина, д. 6, кв. 23",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78312000000""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 112, ""value"": ""Пронина Валентина Ильинична""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 128, ""end"": 138, ""value"": ""1948-08-22""}, {""type"": ""ADDRESS"", ""start"": 167, ""end"": 173, ""value"": ""603070""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 188, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 198, ""end"": 213, ""value"": ""Нижний Новгород""}, {""type"": ""ADDRESS"", ""start"": 219, ""end"": 233, ""value"": ""Сергея Есенина""}, {""type"": ""ADDRESS"", ""start"": 238, ""end"": 239, ""value"": ""6""}, {""type"": ""ADDRESS"", ""start"": 245, ""end"": 247, ""value"": ""23""}]"
API263,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74953070398, зовут Колягина Галина Сергеевна, день рождения 31/05/1982. Зарегистрирован по адресу: 107143, г. Москва, ш. Открытое, д. 21, к. 6, кв. 63».",true,"+74953070398; Колягина Галина Сергеевна; 31/05/1982; 107143, г. Москва, ш. Открытое, д. 21, к. 6, кв. 63",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74953070398""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Колягина Галина Сергеевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 136, ""value"": ""31/05/1982""}, {""type"": ""ADDRESS"", ""start"": 165, ""end"": 171, ""value"": ""107143""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 182, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 187, ""end"": 195, ""value"": ""Открытое""}, {""type"": ""ADDRESS"", ""start"": 200, ""end"": 202, ""value"": ""21""}, {""type"": ""ADDRESS"", ""start"": 204, ""end"": 208, ""value"": ""к. 6""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 216, ""value"": ""63""}]"
API264,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74732465535, зовут Гуров Александр Сергеевич, день рождения 23 августа 1963 г.. Зарегистрирован по адресу: 394061, Воронежская обл., г. Воронеж, ул. Урицкого, д. 64, кв. 4».",true,"+74732465535; Гуров Александр Сергеевич; 23 августа 1963 г.; 394061, Воронежская обл., г. Воронеж, ул. Урицкого, д. 64, кв. 4",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74732465535""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Гуров Александр Сергеевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 144, ""value"": ""23 августа 1963 г.""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 179, ""value"": ""394061""}, {""type"": ""ADDRESS"", ""start"": 181, ""end"": 192, ""value"": ""Воронежская""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 209, ""value"": ""Воронеж""}, {""type"": ""ADDRESS"", ""start"": 215, ""end"": 223, ""value"": ""Урицкого""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 230, ""value"": ""64""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 237, ""value"": ""4""}]"
API265,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78312000000, зовут Насибова Наталия Сергеевна, день рождения 12.11.1984. Зарегистрирован по адресу: 603146, Нижегородская обл., г. Нижний Новгород, ул. Эльтонская, д. 38, кв. 199».",true,"+78312000000; Насибова Наталия Сергеевна; 12.11.1984; 603146, Нижегородская обл., г. Нижний Новгород, ул. Эльтонская, д. 38, кв. 199",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78312000000""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 111, ""value"": ""Насибова Наталия Сергеевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 127, ""end"": 137, ""value"": ""12.11.1984""}, {""type"": ""ADDRESS"", ""start"": 166, ""end"": 172, ""value"": ""603146""}, {""type"": ""ADDRESS"", ""start"": 174, ""end"": 187, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 197, ""end"": 212, ""value"": ""Нижний Новгород""}, {""type"": ""ADDRESS"", ""start"": 218, ""end"": 228, ""value"": ""Эльтонская""}, {""type"": ""ADDRESS"", ""start"": 233, ""end"": 235, ""value"": ""38""}, {""type"": ""ADDRESS"", ""start"": 241, ""end"": 244, ""value"": ""199""}]"
API266,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74957441070, зовут Алешин Виктор Викторович, день рождения 1953-12-14. Зарегистрирован по адресу: 143914, Московская обл., г. Балашиха, мкр. Дзержинского, д. 35, кв. 7».",true,"+74957441070; Алешин Виктор Викторович; 1953-12-14; 143914, Московская обл., г. Балашиха, мкр. Дзержинского, д. 35, кв. 7",HFlabs MDM: phone.qualitycode=GOOD_CITY; document.qualitycode=EDITED; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74957441070""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 109, ""value"": ""Алешин Виктор Викторович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 125, ""end"": 135, ""value"": ""1953-12-14""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 170, ""value"": ""143914""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 182, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 192, ""end"": 200, ""value"": ""Балашиха""}, {""type"": ""ADDRESS"", ""start"": 207, ""end"": 219, ""value"": ""Дзержинского""}, {""type"": ""ADDRESS"", ""start"": 224, ""end"": 226, ""value"": ""35""}, {""type"": ""ADDRESS"", ""start"": 232, ""end"": 233, ""value"": ""7""}]"
API267,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78312000000, зовут Сивогрибова Ирина Николаевна, день рождения 14/03/1979. Зарегистрирован по адресу: 607224, Нижегородская обл., г. Арзамас, ул. Мира, д. 21, кв. 198».",true,"+78312000000; Сивогрибова Ирина Николаевна; 14/03/1979; 607224, Нижегородская обл., г. Арзамас, ул. Мира, д. 21, кв. 198",HFlabs MDM: phone.qualitycode=GOOD_CITY_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD; full_name_qc=NOT_SURE,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78312000000""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 113, ""value"": ""Сивогрибова Ирина Николаевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 129, ""end"": 139, ""value"": ""14/03/1979""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""607224""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 189, ""value"": ""Нижегородская""}, {""type"": ""ADDRESS"", ""start"": 199, ""end"": 206, ""value"": ""Арзамас""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 216, ""value"": ""Мира""}, {""type"": ""ADDRESS"", ""start"": 221, ""end"": 223, ""value"": ""21""}, {""type"": ""ADDRESS"", ""start"": 229, ""end"": 232, ""value"": ""198""}]"
API268,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +74957568542, зовут Барабанова Елена Васильевна, день рождения 29 января 1958 г.. Зарегистрирован по адресу: 143203, Московская обл., г. Можайск, п. Строитель, д. 10, кв. 27».",true,"+74957568542; Барабанова Елена Васильевна; 29 января 1958 г.; 143203, Московская обл., г. Можайск, п. Строитель, д. 10, кв. 27",HFlabs MDM: phone.qualitycode=GOOD_CITY_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+74957568542""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 112, ""value"": ""Барабанова Елена Васильевна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 128, ""end"": 145, ""value"": ""29 января 1958 г.""}, {""type"": ""ADDRESS"", ""start"": 174, ""end"": 180, ""value"": ""143203""}, {""type"": ""ADDRESS"", ""start"": 182, ""end"": 192, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 202, ""end"": 209, ""value"": ""Можайск""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 223, ""value"": ""Строитель""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 230, ""value"": ""10""}, {""type"": ""ADDRESS"", ""start"": 236, ""end"": 238, ""value"": ""27""}]"
API269,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +73852770086, зовут Вовенко Алена Викторовна, день рождения 06.11.1987. Зарегистрирован по адресу: 658150, Алтайский край., Усть-Калманский р-н, с. Усть-Калманка, ул. Партизанская, д. 14».",true,"+73852770086; Вовенко Алена Викторовна; 06.11.1987; 658150, Алтайский край., Усть-Калманский р-н, с. Усть-Калманка, ул. Партизанская, д. 14",HFlabs MDM: phone.qualitycode=GOOD_CITY_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+73852770086""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 109, ""value"": ""Вовенко Алена Викторовна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 125, ""end"": 135, ""value"": ""06.11.1987""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 170, ""value"": ""658150""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 181, ""value"": ""Алтайский""}]"
API270,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78612672451, зовут Ковтун Наталья Леонидовна, день рождения 1976-03-26. Зарегистрирован по адресу: 353320, Краснодарский край., Абинский р-н, г. Абинск, ул. Исполкомовская, д. 52Б».",true,"+78612672451; Ковтун Наталья Леонидовна; 1976-03-26; 353320, Краснодарский край., Абинский р-н, г. Абинск, ул. Исполкомовская, д. 52Б",HFlabs MDM: phone.qualitycode=GOOD_CITY_CONFLICT; document.qualitycode=EDITED; address.qualitycode=UNDEF_05,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78612672451""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 110, ""value"": ""Ковтун Наталья Леонидовна""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 126, ""end"": 136, ""value"": ""1976-03-26""}, {""type"": ""ADDRESS"", ""start"": 165, ""end"": 171, ""value"": ""353320""}, {""type"": ""ADDRESS"", ""start"": 173, ""end"": 186, ""value"": ""Краснодарский""}]"
API271,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79654789807, зовут Шелехов Владимир Анатольевич, день рождения 12/12/1954. Зарегистрирован по адресу: 117041, г. Москва, ул. Адмирала Руднева, д. 10, кв. 122».",true,"+79654789807; Шелехов Владимир Анатольевич; 12/12/1954; 117041, г. Москва, ул. Адмирала Руднева, д. 10, кв. 122",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79654789807""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 113, ""value"": ""Шелехов Владимир Анатольевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 129, ""end"": 139, ""value"": ""12/12/1954""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""117041""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 185, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 191, ""end"": 207, ""value"": ""Адмирала Руднева""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 214, ""value"": ""10""}, {""type"": ""ADDRESS"", ""start"": 220, ""end"": 223, ""value"": ""122""}]"
API272,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +78123351377, зовут Попов Виктор Александрович, день рождения 10 июня 1987 г.. Зарегистрирован по адресу: 676556, Амурская обл., Мазановский р-н, с. Богословка, д. 1».",true,"+78123351377; Попов Виктор Александрович; 10 июня 1987 г.; 676556, Амурская обл., Мазановский р-н, с. Богословка, д. 1",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+78123351377""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 111, ""value"": ""Попов Виктор Александрович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 127, ""end"": 142, ""value"": ""10 июня 1987 г.""}, {""type"": ""ADDRESS"", ""start"": 171, ""end"": 177, ""value"": ""676556""}, {""type"": ""ADDRESS"", ""start"": 179, ""end"": 187, ""value"": ""Амурская""}, {""type"": ""ADDRESS"", ""start"": 194, ""end"": 205, ""value"": ""Мазановский""}, {""type"": ""ADDRESS"", ""start"": 214, ""end"": 224, ""value"": ""Богословка""}, {""type"": ""ADDRESS"", ""start"": 229, ""end"": 230, ""value"": ""1""}]"
API273,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79600344708, зовут Антонов Сергей Данилович, день рождения 30.04.1962. Зарегистрирован по адресу: 105043, г. Москва, ул. 4-я Парковая, д. 18, кв. 10».",true,"+79600344708; Антонов Сергей Данилович; 30.04.1962; 105043, г. Москва, ул. 4-я Парковая, д. 18, кв. 10",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79600344708""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 109, ""value"": ""Антонов Сергей Данилович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 125, ""end"": 135, ""value"": ""30.04.1962""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 170, ""value"": ""105043""}, {""type"": ""ADDRESS"", ""start"": 175, ""end"": 181, ""value"": ""Москва""}, {""type"": ""ADDRESS"", ""start"": 187, ""end"": 199, ""value"": ""4-я Парковая""}, {""type"": ""ADDRESS"", ""start"": 204, ""end"": 206, ""value"": ""18""}, {""type"": ""ADDRESS"", ""start"": 212, ""end"": 214, ""value"": ""10""}]"
API274,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79067045709, зовут Серов Николай Николаевич, день рождения 1950-08-26. Зарегистрирован по адресу: Московская обл., г. Раменское, пгт Кратово, п. Санаторий им Ленина, д. 1, кв. 37».",true,"+79067045709; Серов Николай Николаевич; 1950-08-26; Московская обл., г. Раменское, пгт Кратово, п. Санаторий им Ленина, д. 1, кв. 37",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79067045709""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 109, ""value"": ""Серов Николай Николаевич""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 125, ""end"": 135, ""value"": ""1950-08-26""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 174, ""value"": ""Московская""}, {""type"": ""ADDRESS"", ""start"": 184, ""end"": 193, ""value"": ""Раменское""}, {""type"": ""ADDRESS"", ""start"": 199, ""end"": 206, ""value"": ""Кратово""}, {""type"": ""ADDRESS"", ""start"": 211, ""end"": 230, ""value"": ""Санаторий им Ленина""}, {""type"": ""ADDRESS"", ""start"": 235, ""end"": 236, ""value"": ""1""}, {""type"": ""ADDRESS"", ""start"": 242, ""end"": 244, ""value"": ""37""}]"
API275,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79528399021, зовут Заргарян Алекс Арсенович, день рождения 22/07/2005. Зарегистрирован по адресу: 385017, Адыгея Респ., г. Майкоп, ул. Короткая, д. 32».",true,"+79528399021; Заргарян Алекс Арсенович; 22/07/2005; 385017, Адыгея Респ., г. Майкоп, ул. Короткая, д. 32",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=BAD_CODE; address.qualitycode=UNDEF_05,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79528399021""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 109, ""value"": ""Заргарян Алекс Арсенович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 125, ""end"": 135, ""value"": ""22/07/2005""}, {""type"": ""ADDRESS"", ""start"": 164, ""end"": 170, ""value"": ""385017""}, {""type"": ""ADDRESS"", ""start"": 172, ""end"": 178, ""value"": ""Адыгея""}]"
API276,PHONE,positive,"Обращение от клиента: «Не могу войти в личный кабинет. Мой номер +79087882636, зовут Дикарев Сергей Олегович, день рождения 26 июля 1989 г.. Зарегистрирован по адресу: 309970, Белгородская обл., Валуйский р-н, с. Соболевка, ул. Победы, д. 13».",true,"+79087882636; Дикарев Сергей Олегович; 26 июля 1989 г.; 309970, Белгородская обл., Валуйский р-н, с. Соболевка, ул. Победы, д. 13",HFlabs MDM: phone.qualitycode=GOOD_REGION_CONFLICT; document.qualitycode=EDITED; email.qualitycode=GOOD; address.qualitycode=GOOD,"[{""type"": ""PHONE"", ""start"": 65, ""end"": 77, ""value"": ""+79087882636""}, {""type"": ""PERSON"", ""start"": 85, ""end"": 108, ""value"": ""Дикарев Сергей Олегович""}, {""type"": ""DATE_OF_BIRTH"", ""start"": 124, ""end"": 139, ""value"": ""26 июля 1989 г.""}, {""type"": ""ADDRESS"", ""start"": 168, ""end"": 174, ""value"": ""309970""}, {""type"": ""ADDRESS"", ""start"": 176, ""end"": 188, ""value"": ""Белгородская""}, {""type"": ""ADDRESS"", ""start"": 195, ""end"": 204, ""value"": ""Валуйский""}, {""type"": ""ADDRESS"", ""start"": 213, ""end"": 222, ""value"": ""Соболевка""}, {""type"": ""ADDRESS"", ""start"": 228, ""end"": 234, ""value"": ""Победы""}, {""type"": ""ADDRESS"", ""start"": 239, ""end"": 241, ""value"": ""13""}]"
